,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1,0,0.521000851671641,0.460007243353755,0.505636297860099,0.517658333806742,0.445036867143162,0.419566887067204,0.436505729510672,0.506026596593179,0.623741528801323,0.668181543432114,0.440058978593691,0.464093593307158,0.402924498362837,0.435933636817251,0.455367864450319,0.431241765905074,0.444115747042488,0.569979379288165
2,0.521000851671641,0,0.415343770296261,0.37788026461826,0.709547791529696,0.418274657172156,0.457619055314346,0.468190411706044,0.598126651836885,0.731178089608443,0.785630929879232,0.582094091352264,0.452011940381797,0.481468388112817,0.467889867063284,0.450791315304958,0.421907255071435,0.590231438658165,0.411142099427017
3,0.460007243353755,0.415343770296261,0,0.39639562114751,0.626994598527893,0.411603177519092,0.424389684436758,0.403893762983316,0.536707062790569,0.675129101510831,0.72785401175967,0.491509380560008,0.396070489621781,0.431472786281209,0.408605048248921,0.41686644844499,0.393921675706787,0.520889756715292,0.437738806037439
4,0.505636297860099,0.37788026461826,0.39639562114751,0,0.689605412634173,0.384398070380105,0.43979985160383,0.442200889128684,0.575964144459191,0.696213580622821,0.761123416394225,0.553321603241003,0.427238661886731,0.484825019955544,0.42576761374737,0.443725137397261,0.41882012272245,0.57112442614566,0.396003154989076
5,0.517658333806742,0.709547791529696,0.626994598527893,0.689605412634173,0,0.576168506545371,0.53244771997622,0.523094542488092,0.469759570180886,0.481349420019636,0.493147074741507,0.451513133512595,0.66667697278982,0.522114818774823,0.604328614735794,0.608660154460069,0.609801510208017,0.455790401091574,0.756234538541941
6,0.445036867143162,0.418274657172156,0.411603177519092,0.384398070380105,0.576168506545371,0,0.347758824873999,0.379947989262827,0.524730045235961,0.642312910326602,0.694417152261347,0.450166813720991,0.41158753003351,0.41078262818659,0.405223051153661,0.414267560856318,0.389799494098734,0.494395285072378,0.459976757813176
7,0.419566887067204,0.457619055314346,0.424389684436758,0.43979985160383,0.53244771997622,0.347758824873999,0,0.371584330722502,0.535867264758498,0.635098537956858,0.682287392379892,0.436592195419936,0.443300610386419,0.400148018290136,0.415466702288151,0.443686509859824,0.404483792254862,0.441365922229012,0.5342219607532
8,0.436505729510672,0.468190411706044,0.403893762983316,0.442200889128684,0.523094542488092,0.379947989262827,0.371584330722502,0,0.527156619817834,0.648235251648711,0.685414781357009,0.44449486337711,0.4696348324112,0.392347165986273,0.42439742569961,0.454958602696501,0.406200157478786,0.466834347711635,0.518986760311011
9,0.506026596593179,0.598126651836885,0.536707062790569,0.575964144459191,0.469759570180886,0.524730045235961,0.535867264758498,0.527156619817834,0,0.379738311584163,0.500842351495771,0.518043395888076,0.582404762367577,0.477766568247171,0.524752362632546,0.516463327575142,0.537587682926951,0.535898605494979,0.620050072033487
10,0.623741528801323,0.731178089608443,0.675129101510831,0.696213580622821,0.481349420019636,0.642312910326602,0.635098537956858,0.648235251648711,0.379738311584163,0,0.305925104577043,0.534855076012827,0.676643409256215,0.590231477824653,0.647902800366366,0.619985472511042,0.65424279362685,0.637491934669895,0.733992781761605
11,0.668181543432114,0.785630929879232,0.72785401175967,0.761123416394225,0.493147074741507,0.694417152261347,0.682287392379892,0.685414781357009,0.500842351495771,0.305925104577043,0,0.591140861427324,0.74779152697339,0.649350890847309,0.706845219345669,0.698258650915626,0.70497224608666,0.646025079779854,0.802404889149681
12,0.440058978593691,0.582094091352264,0.491509380560008,0.553321603241003,0.451513133512595,0.450166813720991,0.436592195419936,0.44449486337711,0.518043395888076,0.534855076012827,0.591140861427324,0,0.507620873884485,0.392461521417743,0.451465088910932,0.465865280351232,0.469259661086043,0.41893490267704,0.624526878307751
13,0.464093593307158,0.452011940381797,0.396070489621781,0.427238661886731,0.66667697278982,0.41158753003351,0.443300610386419,0.4696348324112,0.582404762367577,0.676643409256215,0.74779152697339,0.507620873884485,0,0.43914289431084,0.3878027316112,0.399815401060439,0.39897248574478,0.548157153115766,0.39731485015402
14,0.402924498362837,0.481468388112817,0.431472786281209,0.484825019955544,0.522114818774823,0.41078262818659,0.400148018290136,0.392347165986273,0.477766568247171,0.590231477824653,0.649350890847309,0.392461521417743,0.43914289431084,0,0.379100735284629,0.38499659721511,0.393544719278029,0.418616458397296,0.532212062985824
15,0.435933636817251,0.467889867063284,0.408605048248921,0.42576761374737,0.604328614735794,0.405223051153661,0.415466702288151,0.42439742569961,0.524752362632546,0.647902800366366,0.706845219345669,0.451465088910932,0.3878027316112,0.379100735284629,0,0.358919607876087,0.351673184400835,0.47005001788663,0.470644602270982
16,0.455367864450319,0.450791315304958,0.41686644844499,0.443725137397261,0.608660154460069,0.414267560856318,0.443686509859824,0.454958602696501,0.516463327575142,0.619985472511042,0.698258650915626,0.465865280351232,0.399815401060439,0.38499659721511,0.358919607876087,0,0.365541546607242,0.503034158226641,0.478157443666193
17,0.431241765905074,0.421907255071435,0.393921675706787,0.41882012272245,0.609801510208017,0.389799494098734,0.404483792254862,0.406200157478786,0.537587682926951,0.65424279362685,0.70497224608666,0.469259661086043,0.39897248574478,0.393544719278029,0.351673184400835,0.365541546607242,0,0.469253761810609,0.458866951475396
18,0.444115747042488,0.590231438658165,0.520889756715292,0.57112442614566,0.455790401091574,0.494395285072378,0.441365922229012,0.466834347711635,0.535898605494979,0.637491934669895,0.646025079779854,0.41893490267704,0.548157153115766,0.418616458397296,0.47005001788663,0.503034158226641,0.469253761810609,0,0.648104406169695
19,0.569979379288165,0.411142099427017,0.437738806037439,0.396003154989076,0.756234538541941,0.459976757813176,0.5342219607532,0.518986760311011,0.620050072033487,0.733992781761605,0.802404889149681,0.624526878307751,0.39731485015402,0.532212062985824,0.470644602270982,0.478157443666193,0.458866951475396,0.648104406169695,0
